"","za","nest","rnkIndex","len","hits","fp","fn","precision","Recall","F1"
"1",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"2",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"3",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"4",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"5",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"6",4.87459173183293,1.39801132259668,1,10,7,3,3,0.7,0.7,0.7
"7",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"8",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"9",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"10",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"11",5.43880011377624,1.29937836489077,1,10,8,2,2,0.8,0.8,0.8
"12",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"13",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"14",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"15",5.43880011377624,1.29937836489077,1,10,8,2,2,0.8,0.8,0.8
"16",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"17",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"18",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"19",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"20",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"21",5.43880011377624,1.29937836489077,1,10,8,2,2,0.8,0.8,0.8
"22",4.87459173183293,1.39801132259668,1,10,7,3,3,0.7,0.7,0.7
"23",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"24",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"25",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"26",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"27",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"28",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"29",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"30",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"31",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"32",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"33",5.43880011377624,1.29937836489077,1,10,8,2,2,0.8,0.8,0.8
"34",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"35",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"36",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"37",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"38",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"39",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"40",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"41",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"42",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"43",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"44",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"45",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"46",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"47",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"48",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"49",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"50",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"51",4.87459173183293,1.39801132259668,1,10,7,3,3,0.7,0.7,0.7
"52",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"53",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"54",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
"55",0.398535918961223,1.76124195674789,1,10,0,10,10,0,0,NA
"56",1.6448520114632,1.76057789333539,1,10,0,10,10,0,0,NA
"57",4.28805494766663,1.5016636696879,1,10,7,3,3,0.7,0.7,0.7
