0,0.7275416021357263
1,0.6511363301328693
2,0.2535503262108111
3,0.8844570046983297
4,0.01202922436386722
5,0.9866069625058067
6,0.5887570548994692
7,0.8431041373928371
8,0.4855781111722479
9,0.7513980370445655
10,0.31539725659531337
11,0.3044023683923316
12,0.013016747355082736
13,0.9465454182412598
14,0.7161945360683383
15,0.780961825540033
16,0.812701778280224
17,0.10190297442701546
18,0.8193265821761854
19,0.8437634871708583
20,0.5616856093346061
21,0.2708517143099739
22,0.808851892412395
23,0.9031242197752738
24,0.009449740726120814
25,0.04638939738502956
26,0.5172314602445125
27,0.6708536382490927
28,0.09032481922210678
29,0.26818030126671755
30,0.23949377063795207
31,0.35454295585945916
32,0.15383818734673715
33,0.9583273962482572
34,0.8030922909992071
35,0.998165258722186
36,0.6250735471220438
37,0.09052650851179955
38,0.5646491822551409
39,0.967105312301742
40,0.7218287869929818
41,0.9749186960483476
42,0.2298634736955799
43,0.42597084479134184
44,0.30692077834940434
45,0.20798400043081933
46,0.640507893226272
47,0.15427633626627502
48,0.5666644095682652
49,0.1481602644723483
50,0.31052074443310296
51,0.2540043364326443
52,0.3909840398978067
53,0.9901496698072803
54,0.770580668372278
55,0.6566202225155271
56,0.11306355600053408
57,0.5690802670668479
58,0.8521944641481608
59,0.4567255947993958
60,0.405936543769275
61,0.8193210417471422
62,0.9192229710169371
63,0.820100323886258
64,0.5830324346210047
65,0.5250317271477535
66,0.7944553968429474
67,0.9844606031243953
68,0.9978605421753702
69,0.22158265256980691
70,0.9690893138062827
71,0.931226525574206
72,0.7928422974454519
73,0.22674306144366152
74,0.6628930673116777
75,0.7733998085636941
76,0.10424152741601334
77,0.32773801389979296
78,0.20445386306943114
79,0.9187410206181809
80,0.6172764202059287
81,0.8879683229833631
82,0.806335454512415
83,0.14743696419678276
84,0.5403976663956058
85,0.6748584034232182
86,0.336253989771765
87,0.1922386592527472
88,0.10483574703280951
89,0.029157999241849475
90,0.004375010044435079
91,0.6609697402943192
92,0.13589206311687285
93,0.8041357490019301
94,0.7299164031481328
95,0.5239843651308143
96,0.44282870341275093
97,0.7002416051241976
98,0.39545755413119055
99,0.26219630813254713
100,0.6324256036269034
101,0.6338622877060804
102,0.05582532713765875
103,0.09726739670621298
104,0.23856005828493265
105,0.11864324791523373
106,0.606122214067825
107,0.16514383519782827
108,0.027915247154351452
109,0.6007865273505669
110,0.3026182723630725
111,0.13804424671122417
112,0.8570240940866085
113,0.13556468911318986
114,0.22880907456719546
115,0.8888775750949317
116,0.27030518166662976
117,0.8206913543248286
118,0.007149427583933443
119,0.9601201013430126
120,0.16619144657202967
121,0.43822357993178207
122,0.14523351918553729
123,0.23952463740544427
124,0.3623768906932937
125,0.8396241951842925
126,0.3693223532103842
127,0.24598248648908738
128,0.19962836311485177
129,0.1446263929381555
130,0.3627068585095985
131,0.6499534494459875
132,0.17811982036948526
133,0.9728708663952111
134,0.12810755088325754
135,0.15853374743496995
136,0.8765363876906377
137,0.7180648614638121
138,0.5843872453408675
139,0.8421229546257493
140,0.7368987994999541
141,0.23233870478413376
142,0.03682209184145668
143,0.8006318302573879
144,0.5487643902816444
145,0.7508036206849616
146,0.7719567852104018
147,0.8974672598394411
148,0.9165350903008503
149,0.1639921674694148
150,0.4056336444761107
151,0.006268997829806389
152,0.3353749751675169
153,0.2717667633488188
154,0.8924804504005979
155,0.4031107407481739
156,0.7549285806844066
157,0.6685048459506204
158,0.6700009611641659
159,0.7340077347912577
160,0.41209973097773334
161,0.4324996795816397
162,0.09356888954757714
163,0.6651660867647522
164,0.9732104021563657
165,0.6233097492582154
166,0.3220692134871418
167,0.07099913792069512
168,0.9171632292120855
169,0.7358535568980898
170,0.3293500506809037
171,0.34856614173738376
172,0.43771595077346825
173,0.6059259845074473
174,0.7021024071341309
175,0.04108198007872754
176,0.6936857054575165
177,0.9810858617709177
178,0.9467077585838478
179,0.6269308799038008
180,0.1981120408494894
181,0.6722553714830212
182,0.8233650301855383
183,0.5747934332261837
184,0.8287159059434752
185,0.6189274239763184
186,0.7989569742508802
187,0.3663443193224155
188,0.9210304305848898
189,0.9894352342389638
190,0.996288551874736
191,0.26853197240937754
192,0.8552910152312223
193,0.3027526449119471
194,0.47414422184388394
195,0.266908390355164
196,0.9283891018020427
197,0.19099157961199398
198,0.8585738877161903
199,0.22865693175102153
200,0.45957310517541594
201,0.2511419776555439
202,0.24262471951390152
203,0.4261671839122183
204,0.7206898413994552
205,0.7181911664376452
206,0.6377937416344639
207,0.9392896171450408
208,0.7245867090511916
209,0.9960938564538304
210,0.5543447516131641
211,0.8503808492129153
212,0.6292029878096489
213,0.07768587220788425
214,0.13049887436481578
215,0.9842406999244776
216,0.3900242440396937
217,0.8941559256944897
218,0.7154880835615819
219,0.294733003148566
220,0.689184527131983
221,0.4750280040025222
222,0.5126213737068511
223,0.7046221856068474
224,0.5057237532937578
225,0.6965496622010199
226,0.597897253312201
227,0.30515059968696256
228,0.9386164501086468
229,0.8936499443695145
230,0.5232891476076738
231,0.2349878670082085
232,0.8990348153231938
233,0.5278570308877739
234,0.0732434919693058
235,0.7670625665290667
236,0.5496637351079772
237,0.21069511119673223
238,0.5225583661978713
239,0.10268379782462733
240,0.3027919250426435
241,0.20593380958089924
242,0.5361285520952566
243,0.9782196205830489
244,0.8455186551138966
245,0.7353001819840372
246,0.6499169138700838
247,0.389483291555237
248,0.8776928500419756
249,0.15976484826014903
250,0.5618096025089576
251,0.22414243991906235
252,0.570467484216869
